scenario,level,n_agents,tau_b_vs_E0,e0_seed_count,stress_seed_count,same_seed_ids
high_vol,E2_harsh_corner,11,0.382,10,10,False
high_vol,E2_latency_3,11,0.600,10,10,False
high_vol,E2_participation_1pct,11,0.636,10,10,False
high_vol,E2_spread_20bps,11,0.709,10,10,False
high_vol,E1_default_stress,11,0.818,10,10,True
