auditor,clean_recall,clean_n,confounded_recall,confounded_n,ambiguity_drop,fisher_p
poe:claude-opus-4.7,0.958,24,0.889,36,+0.069,0.6392
poe:gemini-3.1-pro,1.000,24,0.861,36,+0.139,0.07681
deepseek:deepseek-v4-pro,0.917,24,0.444,36,+0.472,0.0002632
glm:glm-5,0.667,24,0.306,36,+0.361,0.008324
interaction_weak_vs_strong_drop,,,,,+0.312,0.005085
