auditor,condition,ALL_recall,ALL_prec,ALL_n,L1_recall,L1_prec,L1_n,L2_recall,L2_prec,L2_n,L3_recall,L3_prec,L3_n
deepseek:deepseek-v4-pro,default,0.679,0.133,240,0.633,0.317,60,0.683,0.104,120,0.717,0.133,60
deepseek:deepseek-v4-pro,constraint,0.688,0.162,240,0.983,0.476,60,0.583,0.103,120,0.600,0.167,60
glm:glm-5,default,0.571,0.542,240,0.450,0.435,60,0.692,0.643,120,0.450,0.435,60
glm:glm-5,constraint,0.808,0.678,240,0.833,0.588,60,0.767,0.724,120,0.867,0.703,60
poe:gemini-3.1-pro,default,0.979,0.979,240,0.917,0.917,60,1.000,1.000,120,1.000,1.000,60
poe:gemini-3.1-pro,constraint,0.996,0.996,240,0.983,0.983,60,1.000,1.000,120,1.000,1.000,60
poe:claude-opus-4.7,default,0.971,0.979,240,0.917,0.917,60,0.983,1.000,120,1.000,1.000,60
poe:claude-opus-4.7,constraint,0.979,1.000,240,1.000,1.000,60,0.967,1.000,120,0.983,1.000,60
