model,cell,triples,single_violation_recall,dual_violation_recall,recall_drop,ci95_low,ci95_high,single_only,dual_only,mcnemar_p,holm_p
deepseek:deepseek-v4-pro,tooluse,40,0.9,0.95,-0.05,-0.15,0.05,1,3,0.625,0.625
deepseek:deepseek-v4-pro,trading:deepseek_v4_pro,30,0.9,0.7333333333333333,0.16666666666666666,0.03333333333333333,0.3,5,0,0.0625,0.125
deepseek:deepseek-v4-pro,trading:glm_5_direct,30,0.9666666666666667,0.7,0.26666666666666666,0.13333333333333333,0.43333333333333335,8,0,0.0078125,0.03125
glm:glm-5,tooluse,40,1.0,0.475,0.525,0.375,0.675,21,0,9.5367431640625e-07,5.7220458984375e-06
glm:glm-5,trading:deepseek_v4_pro,30,0.8333333333333334,0.43333333333333335,0.4,0.2,0.6,13,1,0.0018310546875,0.0091552734375
glm:glm-5,trading:glm_5_direct,30,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.4666666666666667,10,2,0.03857421875,0.11572265625
