agent_trace_coverage,avg_latency_steps,case,correlation_mean_abs,correlation_p90_abs,data_source,effective_assets,execution_fill_rate,execution_mode,final_equity,first_principal_component_share,frequency,group,max_drawdown,mean_active_positions,mean_herfindahl,model,partial_fill_rate,pending_order_count,rejected_order_count,risk_clipped_decisions,risk_lifecycle_coverage,risk_mode,risk_violation_count,seed,sharpe,steps,symbols,total_commission,total_return,total_slippage_cost,trajectory_reproducibility_coverage,volatility
1,1,intraday_50_buy_and_hold,0.21927034,0.44104552,yahoo_finance_chart_api,4.5605804,0.87164179,realistic,100708.64,0.22458889,1h,intraday_complex,-0.007939827,49.725,0.019066198,deterministic,0.081050228,31,98,2040,1,max-position,12,hourly,1.4329991,40,51,15.636102,0.0070863948,178.11983,1,0.032195429
1,1,intraday_50_deterministic_risk_aware,0.21927034,0.44104552,yahoo_finance_chart_api,4.5605804,0.76263736,realistic,98647.24,0.22458889,1h,intraday_complex,-0.031137641,8.275,0.061865615,deterministic,0.20461095,17,91,672,1,max-position,30,hourly,-1.2801483,40,51,161.1421,-0.013527596,2235.0826,1,0.067014948
1,1,intraday_50_markowitz_mvo,0.21927034,0.44104552,yahoo_finance_chart_api,4.5605804,0.87936345,realistic,99455.688,0.22458889,1h,intraday_complex,-0.01345568,47.575,0.023176577,markowitz_min_variance,0.088733217,50,185,357,1,max-position,56,hourly,-1.366454,40,51,106.14343,-0.0054431209,1288.7603,1,0.0255745
1,1,intraday_50_low_liquidity_stress,0.21927034,0.44104552,yahoo_finance_chart_api,4.5605804,0.75550661,realistic,97835.688,0.22458889,1h,intraday_complex,-0.035962551,8.275,0.061925463,deterministic_low_liquidity,0.19533528,16,95,672,1,max-position,26,hourly,-2.0589745,40,51,160.54852,-0.02164312,3039.5943,1,0.06756079
1,3,intraday_50_latency_stress,0.21927034,0.44104552,yahoo_finance_chart_api,4.5605804,0.444,realistic,101963.65,0.22458889,1h,intraday_complex,-0.013296037,7.225,0.080960485,deterministic_latency,0.33333333,69,209,672,1,max-position,31,hourly,1.7609901,40,51,111.82865,0.019636457,1944.9961,1,0.072828721
1,1,intraday_50_llm_gpt_5_5_risk_aware,0.21927034,0.44104552,yahoo_finance_chart_api,4.5605804,0.71858289,realistic,97770.834,0.22458889,1h,intraday_complex,-0.029342599,25.8,0.045221952,gpt-5.5_expensive_probe,0.29674419,43,378,2924,1,max-position,48,hourly,-3.0407624,40,51,273.85437,-0.022291664,3469.4673,1,0.0475281
1,1,intraday_50_llm_gemini_3_1_pro_risk_aware,0.21927034,0.44104552,yahoo_finance_chart_api,4.5605804,0.63599459,realistic,99471.633,0.22458889,1h,intraday_complex,-0.023106864,11.1,0.034985549,gemini-3.1-pro_expensive_probe,0.18723404,15,254,1200,1,max-position,448,hourly,-0.86136267,40,51,201.07176,-0.0052836693,2698.7701,1,0.038886014
